Date,qqq_return,predicted_volatility,leverage,strategy_return
2014-07-07,-0.003030059866864887,0.10075305845983731,1.9999419134195398,-0.0060599437279135185
2014-07-08,-0.012053466682116154,0.1164910291375225,1.999952474615987,-0.024106360518599552
2014-07-09,0.007426252534074695,0.11600053276672075,1.9999611155948984,0.014852216302737468
2014-07-10,-0.0031593567840682013,0.12670582595210528,1.9999681854867348,-0.006318613054738086
2014-07-11,0.006444229620116149,0.1207523025450992,1.995078375431293,0.012856743161407544
2014-07-14,0.005982745554822699,0.1171681022156883,1.9959732162619668,0.011941399887136448
2014-07-15,-0.003443095629823145,0.11772120123381273,1.9967053587597907,-0.006874847494790291
2014-07-16,0.003978970834237483,0.10890101281467816,1.9973043844398286,0.007947215892780727
2014-07-17,-0.013244424839082947,0.14484517697820842,1.9977944963598597,-0.02645963905097173
2014-07-18,0.01585257346885882,0.12328168277780477,1.9800136788398852,0.03138831231315472
2014-07-21,-0.001248039723063199,0.131915737214452,1.9836475554144513,-0.0024756709457144435
2014-07-22,0.006353841494999735,0.1289340471445418,1.96843890897546,0.012507148820220283
2014-07-23,0.006417777517911061,0.12340311888803351,1.96308198400614,0.012598623422770846
2014-07-24,-0.001131433853704067,0.12128551379055766,1.9697943505504782,-0.002228692013047827
2014-07-25,-0.003912751054784835,0.13354497156798062,1.9752862868140277,-0.007728803502233608
2014-07-28,0.00031001023837107233,0.1308608337125965,1.9615978710296589,0.0006081154235860925
2014-07-29,-0.0017566407895394098,0.13921215918802904,1.9522939790846934,-0.003429479236832372
2014-07-30,0.003933727227958039,0.13993191022865809,1.926499885675176,0.00757832505493849
2014-07-31,-0.02021074366706599,0.1790559013181426,1.9010604883337043,-0.03842184622529979
2014-08-01,-0.0036829016329591457,0.17735585813256177,1.862064617781591,-0.006857800821503269
2014-08-04,0.006865991403895544,0.15891336336848969,1.811977087329862,0.012441019105662518
2014-08-05,-0.007658647833959642,0.17300869055549842,1.7685602073967772,-0.013544779801606543
2014-08-06,-0.0007398578518839072,0.1693847738864072,1.7148554874515263,-0.0012687492972372168
2014-08-07,-0.0031739753470999554,0.16639741363972713,1.6714144153224235,-0.005305028149020858
2014-08-08,0.007217352011646527,0.15801135123321278,1.6406894667957272,0.01184143342366541
2014-08-11,0.005900935154167897,0.14621808404872294,1.6300486206789262,0.009618811208767166
2014-08-12,-0.00041903524728070796,0.14325686381695635,1.6395242920379072,-0.0006870184671368321
2014-08-13,0.010584659542854258,0.13268919385835987,1.6587229809179442,0.01755701802892478
2014-08-14,0.005185122279665277,0.12563859924997184,1.6926128172743382,0.008776404429696185
2014-08-15,0.004848800528561847,0.13111478924994133,1.7385226833841152,0.008429749706109659
2014-08-18,0.007700054761397457,0.1252523312731077,1.7691051355835987,0.013622206422663184
2014-08-19,0.005603973446447474,0.12435212970746566,1.8103534442245381,0.010145172630119041
2014-08-20,0.0,0.12254091700558341,1.844834636183713,0.0
2014-08-21,0.002026313802131474,0.12325528060841862,1.8730465205139466,0.003795380016551743
2014-08-22,0.0015164508898206641,0.11912978172345831,1.8961289713295923,0.0028753864657875008
2014-08-25,0.00353356204820221,0.12272057365159378,1.9150146129060301,0.006766822957917394
2014-08-26,0.0010061063289956707,0.12210378469550344,1.9304665014685698,0.0019422545650416582
2014-08-27,0.00020105261204217406,0.12430062037203908,1.9431089557470114,0.00039066713103547786
2014-08-28,-0.0011055670890806057,0.11807257453992764,1.9534527819748275,-0.002159673105824321
2014-08-29,0.003722169050913715,0.11854703496318303,1.9619159125248586,0.007302582690095169
2014-09-02,0.0029063284414101442,0.11940673135907097,1.9688402920657935,0.005722096537425071
2014-09-03,-0.005895515551987862,0.11938556322204494,1.9745056935083762,-0.011640729023567211
2014-09-04,-0.0009047503889351161,0.12191759994207638,1.9791410219613987,-0.0017906286093770185
2014-09-05,0.005030615839524799,0.11496445035391627,1.9829335634229626,0.009975376992880909
2014-09-08,0.0019018730542608164,0.1210115366601561,1.9860365518915146,0.0037771894028195353
2014-09-09,-0.008293575714259482,0.1310238634100408,1.988575360638512,-0.016492400316966353
2014-09-10,0.008262154796373933,0.12492026788247128,1.9739342713836427,0.01630895050803925
2014-09-11,-0.0007992121943865005,0.12203774850165233,1.9786734947684348,-0.0015813799857282865
2014-09-12,-0.005100379643208308,0.1287404799647149,1.9825510411741738,-0.010111762972026192
2014-09-15,-0.009650866812359715,0.13701277734727196,1.9751583355377251,-0.019061990029596687
2014-09-16,0.008729480999568384,0.12166545472767526,1.9509279400169943,0.01703058838390544
2014-09-17,0.0015094632803633878,0.12131817967426986,1.9492848891363965,0.0029423739631186077
2014-09-18,0.007535437435946424,0.1159814440066756,1.9585058183843245,0.014758198062372127
2014-09-19,-0.0006197151410233248,0.11619865736336515,1.96605021504172,-0.0012183910862735177
2014-09-22,-0.009302158432943686,0.1314518193560137,1.9722229032159526,-0.018345929910794954
2014-09-23,-0.002725541642908058,0.14593403799556995,1.9594255578758832,-0.005340495954169073
2014-09-24,0.01073059983082536,0.13074175887615846,1.9307731844158262,0.020718354406054608
2014-09-25,-0.021033460608205767,0.15890602187994696,1.9255121515848708,-0.04050018399098191
2014-09-26,0.01064059256934291,0.15149884349491624,1.903025851995907,0.02024932274001511
2014-09-29,-0.0013161968931305612,0.15965897804349818,1.8664461523322093,-0.002456610626895144
2014-09-30,0.0014191678930375318,0.16081102715308182,1.8183354889710022,0.002580523344718347
2014-10-01,-0.015993770383652572,0.1407176204331571,1.7703871741173334,-0.028315165952996175
2014-10-02,0.0,0.14083401735669024,1.7493385528734224,0.0
2014-10-03,0.009875606243227919,0.1288925297080471,1.750298771855677,0.017285261478852083
2014-10-06,-0.002138905924314205,0.13623707244388292,1.7692662237502492,-0.00378429400766843
2014-10-07,-0.014189605142607475,0.14773473249878585,1.7812244550113712,-0.02527487168696755
2014-10-08,0.01946774848640631,0.1333780154978417,1.7728266442250165,0.034512943219772343
2014-10-09,-0.016149855758438636,0.1563749239237924,1.7841375263089083,-0.028813563703106386
2014-10-10,-0.02498507183678289,0.1690762505620315,1.7752100661957286,-0.04435375102928039
2014-10-13,-0.01567120326583593,0.19268984451189708,1.7497239624667635,-0.02742027987492053
2014-10-14,0.00010752261001401031,0.18389467134742543,1.7106898775976103,0.00018393784056384288
2014-10-15,-0.006453353026655728,0.19633851536236607,1.6605710808864846,-0.01071625141081577
2014-10-16,-0.006279301814054672,0.2026629422608957,1.601382974486473,-0.010055567016689176
2014-10-17,0.013182336062019129,0.18341582255534705,1.5347745237955541,0.020231913552098368
2014-10-20,0.014946114371505947,0.16218117448563082,1.4984585186848025,0.02239613240122044
2014-10-21,0.02627390103103666,0.14389517966061027,1.4869272417760058,0.039067379190775096
2014-10-22,-0.0051613693842053054,0.15795220602009896,1.4956743788506266,-0.007719727947739912
2014-10-23,0.01504619817864672,0.14868239514743817,1.5115076290347786,0.022742443334993707
2014-10-24,0.008178107406827673,0.14360584912995925,1.542403779922447,0.012613943776902763
2014-10-27,0.0007097152888699831,0.1404042302952574,1.5784896682387304,0.0011202782508723344
2014-10-28,0.015097868883976018,0.1269251282959849,1.6152321160880039,0.024386562705883814
2014-10-29,-0.0036931145851605285,0.1338925125032104,1.6634759370555912,-0.0061434072452035806
2014-10-30,0.002103676761258111,0.12834547119899392,1.700511109101242,0.0035773257024775385
2014-10-31,0.013797510492135734,0.1247278760798595,1.7454850378502351,0.024083348123604558
2014-11-03,0.002958258084772236,0.1292379564587382,1.7917604855138287,0.005300489942246711
2014-11-04,-0.0033429074491211352,0.1282353943182616,1.8176978928906165,-0.006076395826395833
2014-11-05,9.877637374411385e-05,0.12470807687038515,1.8416691416505881,0.00018191339944867985
2014-11-06,0.003156419924738252,0.12083336132942402,1.87045657044139,0.005903946387298781
2014-11-07,-0.0008851189106471313,0.1171184689338182,1.8940099212702282,-0.0016764239982695634
2014-11-10,0.0035436121607237414,0.1153913117854434,1.9132808446756413,0.006779925268072394
2014-11-11,0.0031384006478096804,0.11730421143630296,1.9290479638255245,0.006054125379325971
2014-11-12,0.001759699969117623,0.11721709802034465,1.9419483340390653,0.0034172464234365624
2014-11-13,0.004294619838191904,0.12153328877541619,1.9525031823955987,0.008385258901248964
2014-11-14,0.003109650082541382,0.11770050390350859,1.9611389674145805,0.006098455951895871
2014-11-17,-0.0030032559636469225,0.12122155813874098,1.9682046097028385,-0.005911022231767414
2014-11-18,0.007482476905692925,0.1211948692467048,1.9739855897568677,0.014770301587526392
2014-11-19,-0.004533299541902069,0.12188373713185789,1.978715482528346,-0.008970109990500283
2014-11-20,0.0044570996285588915,0.12075580787190662,1.9825853947959193,0.008836580626731176
2014-11-21,0.001928934818359096,0.11578941923193935,1.9857516866512066,0.0038303855689968136
2014-11-24,0.007798237332709901,0.11473502475238923,1.9883422890782598,0.015505565068895947
2014-11-25,0.001528545917538482,0.11239529871417217,1.9904618728822125,0.003042512369810107
2014-11-26,0.006485968047966084,0.11148940774267256,1.9921960778127192,0.012921320105976651
2014-11-28,0.004643778794015896,0.1189548924171452,1.9936149727558612,0.009257906933916246
2014-12-01,-0.011319871899469813,0.122359779560421,1.9947758868002499,-0.022580607506730126
2014-12-02,0.004007357254352195,0.11365467558722611,1.9957257255638408,0.007997585964035556
2014-12-03,0.001805433380062782,0.11133435616472213,1.996502866370415,0.003604552918336171
2014-12-04,-0.0004741495949880381,0.1105461621247322,1.9971387088485213,-0.0009469425099354597
2014-12-05,9.509642635219251e-05,0.10940661399761323,1.9976589436033354,0.00018997022660717326
2014-12-08,-0.007116997985286644,0.12510505389913448,1.9980845902209108,-0.014220364003034511
2014-12-09,0.0031537630592783916,0.13073147947102728,1.9981274918310707,0.006301620671465417
2014-12-10,-0.015720511323468522,0.14861876559469314,1.9825255416293004,-0.03116631522624898
2014-12-11,0.004743038032904989,0.15787780326302164,1.9515784914642156,0.00925641100921412
2014-12-12,-0.010886265708889398,0.1622988966962834,1.9080763595109644,-0.020771826242486732
2014-12-15,-0.010324036720280483,0.16344233811229236,1.8543018879128497,-0.019143880781297685
2014-12-16,-0.01604189889889618,0.18555620858119395,1.7952636231985195,-0.028799437540216695
2014-12-17,0.01820350767657586,0.1622146351922512,1.7287777702504314,0.03146981941184743
2014-12-18,0.02406695558969263,0.14529134792994006,1.6925620723838137,0.04073481622885937
2014-12-19,0.004400000895609324,0.14496517309965043,1.6811128650383993,0.007396898111789314
2014-12-22,0.002492023391470255,0.13615709613503052,1.68901091566546,0.004209054710286921
2014-12-23,-0.003537785016364259,0.1349676629885118,1.7136547752694187,-0.0060625421871692104
2014-12-24,0.0008636169098676927,0.12936577104845728,1.7388621867720955,0.0015017107884258958
2014-12-26,0.007095200805601776,0.12843850762197387,1.7740699718667363,0.012587382693582788
2014-12-29,-0.00019071463271458367,0.13179812291008378,1.8054130222655322,-0.0003443186814394974
2014-12-30,-0.006665213626897981,0.1359125387384169,1.8220361760872055,-0.012144260349557531
2014-12-31,-0.010257015737301645,0.14841055490366303,1.8251965475981513,-0.018721069712382868
2015-01-02,-0.003002499347833587,0.14051013876102555,1.8096004879252887,-0.00543332428483502
2015-01-05,-0.014668900270987106,0.15269543242282288,1.8040787697087841,-0.026463851553863268
2015-01-06,-0.013407813269446955,0.1603263520633172,1.7813791820770986,-0.023884399435369887
2015-01-07,0.012890783892089086,0.1510920751652341,1.7446249740148103,0.022489583512766458
2015-01-08,0.01913958125974413,0.13887227061795795,1.7282604700957525,0.03307818170540125
2015-01-09,-0.006582507226840506,0.14182273382567034,1.7330531487074323,-0.011407834875865367
2015-01-12,-0.010426932601886874,0.15576594286007645,1.7384551094015548,-0.018126754257135884
2015-01-13,-0.00029533102182899285,0.16313390685217705,1.7246930772422004,-0.0005093553688433291
2015-01-14,-0.005516083278990558,0.16751597430183132,1.6952514145663649,-0.009351147981574616
2015-01-15,-0.01297573314471745,0.17073631386296576,1.6583684274208426,-0.02151854616983758
2015-01-16,0.011741354320943476,0.16418360984544142,1.623073478284289,0.019057080797461993
2015-01-20,0.007934630879725901,0.16402164877103637,1.6048211163268138,0.01273366318604293
2015-01-21,0.0051174527910198275,0.1587276503435605,1.5901607395006248,0.008137572514527625
2015-01-22,0.01850398739697301,0.14124698807141922,1.5874087668385748,0.029373391815425455
2015-01-23,0.0022108392758486417,0.14344082123994317,1.6033389710241706,0.0035447247696389836
2015-01-26,-0.0011513351281404738,0.13563926002724874,1.628709891617404,-0.0018751909117689812
2015-01-27,-0.025926326755855933,0.14165402624051238,1.6676497357391407,-0.04323603196308976
2015-01-28,-0.00512645048017335,0.160193998937899,1.685324939241001,-0.008639734844020152
2015-01-29,0.009611803901556026,0.1470224347593732,1.6816046511970688,0.016163254147250748
2015-01-30,-0.007753326874740951,0.16058740214691267,1.6850257615786213,-0.013064555521878362
2015-02-02,0.008704257976281271,0.1496099841153958,1.6696430337089825,0.01453300369370387
2015-02-03,0.009609379078443947,0.13983094584854716,1.6698918409352315,0.01604662371954726
2015-02-04,-0.0008737792339330586,0.1496160577650431,1.6882772286657985,-0.0014751815835302286
2015-02-05,0.008651778975628188,0.13955571154301466,1.6851380004453533,0.014579441523285233
2015-02-06,-0.00607185497987206,0.14517346462531858,1.7007513591740802,-0.010326715609725314
2015-02-09,-0.003199917276009767,0.1518152811373985,1.7046288931428641,-0.0054546714443532585
2015-02-10,0.015564337826284635,0.1408828601655648,1.6941032852742737,0.02636759584462745
2015-02-11,0.003639666131773467,0.14021520977779542,1.7036732424726997,0.00620080180023657
2015-02-12,0.011643597820521157,0.1287216028846713,1.7180914667950167,0.020004766058230452
2015-02-13,0.008584902600175415,0.12586976899751542,1.7480700139678216,0.015007010808201025
2015-02-17,0.0009355733126916732,0.13397045347018371,1.7907797343819345,0.0016754057283968212
2015-02-18,0.0014013885357475608,0.13095033805860112,1.8075422329025725,0.002533068963069213
2015-02-19,0.004946048880752674,0.12974081838288049,1.8260110436307997,0.009031539878592138
2015-02-20,0.006685826171912934,0.12310947497705373,1.8443578774973037,0.012331056167745262
2015-02-23,0.001014561792505475,0.1241257165654305,1.8726564452250667,0.0018999256798144747
2015-02-24,0.0007373240006309789,0.12028437053089051,1.895809818820509,0.0013978260800482291
2015-02-25,-0.0024864247342973878,0.12487028564150401,1.914753488125871,-0.004760890432958365
2015-02-26,0.0050771695578977205,0.12553233526035,1.930252853921167,0.009800221028973745
2015-02-27,-0.004408477690324708,0.1219673020694241,1.9413921086194161,-0.008558583799021139
2015-03-02,0.0090405702052625,0.1207039741957173,1.9520480888704315,0.017647627791481626
2015-03-03,-0.00466251512181437,0.12385035988881891,1.9607666181667165,-0.009142104007551138
2015-03-04,-0.003857781230718338,0.1259767529684798,1.9678999603182223,-0.007591727530847
2015-03-05,0.0017518341416276062,0.1250504592966452,1.9709168990975874,0.003452719514149965
2015-03-06,-0.011321942128422413,0.12932444997853473,1.9760580041758748,-0.02237281436568515
2015-03-09,0.0028863670808163544,0.12845242802994905,1.9682515431721423,0.005681096460978061
2015-03-10,-0.01856652444963114,0.13626195856786943,1.9642505010070554,-0.03646930495214771
